최종낙찰금액,최종낙찰율,최종낙찰일자_year,최종낙찰일자_month,기초금액,기관_상위,업체_지역
52766833.0,91.4738,2024,2,71244434.91552612,군,경상남도
0.0,0.0,2000,1,17893067.797242012,군,nan
0.0,0.0,2000,1,0.0,기타,nan
0.0,94.2102,2017,4,46338147.825613484,중앙행정기관,부산광역시
276767853.0,86.8339,2020,4,227140456.91645604,기타,서울특별시
40452387.0,80.6772,2024,8,32072694.25069529,군,서울특별시
65015767.0,88.9291,2024,11,31638830.60171618,중앙행정기관,서울특별시
14072316.0,95.1393,2017,3,36517151.666934654,군,대전광역시
41245314.0,94.8423,2016,3,47014369.09347084,중앙행정기관,인천광역시
0.0,89.1699,2023,1,24176709.61951763,군,강원도
0.0,0.0,2000,1,0.0,군,nan
53692614.0,90.0574,2021,4,66603544.60259411,중앙행정기관,인천광역시
1313316271.0,88.1009,2022,7,459342221.841237,기타,대전광역시
0.0,0.8989,2000,1,901283.6935699359,기타,nan
24465974.0,89.4421,2023,12,1078300.8361585736,군,nan
100689944.0,87.8748,2021,7,170130665.48366708,기타,경기도
0.0,0.616,2000,1,1929770.54909328,중앙행정기관,nan
0.0,89.8223,2024,7,58531199.396419354,군,충청남도
0.0,0.5237,2000,1,0.0,군,nan
2207747.0,97.1847,2022,3,29831339.197743192,중앙행정기관,대전광역시
1746329791.0,85.4744,2024,6,41687936.53821006,중앙행정기관,서울특별시
59026197.0,95.1524,2019,8,69997942.27378653,중앙행정기관,대전광역시
0.0,0.8757,2000,1,11358064.42678694,군,nan
12704343.0,89.8697,2020,7,48866543.90718336,중앙행정기관,서울특별시
60078350.0,85.7461,2016,11,54439336.68063832,중앙행정기관,경기도
46738428.0,98.3904,2023,7,82664409.47211188,기타,전북특별자치도
59711985.0,89.3203,2021,6,10212178.738623781,군,서울특별시
23674884.0,86.6482,2024,4,66752213.45451562,군,서울특별시
0.0,82.3322,2020,8,16389790.829883829,군,전라북도
0.0,88.7195,2017,6,62891794.69565134,중앙행정기관,강원특별자치도
0.0,2.9569,2000,1,24104591.44209163,군,nan
39721189.0,83.4382,2016,7,68971333.12404123,군,서울특별시
967276428.0,91.4733,2020,6,392586248.02786237,군,전북특별자치도
25279587.0,89.3414,2023,3,68695345.6872052,중앙행정기관,서울특별시
355073090.0,87.8724,2020,7,470107004.50146294,기타,경기도
8117982.0,89.4203,2019,8,150108519.03611863,중앙행정기관,경상북도
7220845.0,0.0,2023,1,7373545.129868954,군,nan
5358633.0,0.0,2000,1,12339678.495269453,기타,nan
73341246.0,92.0511,2023,8,38502768.720096245,군,서울특별시
16350424.0,85.4035,2021,3,48847954.159382366,군,전라북도
1096849.0,95.3727,2017,4,56671248.7005668,중앙행정기관,서울특별시
499347.0,2.6678,2000,1,0.0,기타,nan
0.0,4.3435,2000,1,0.0,군,nan
0.0,0.4364,2000,1,16154006.716556448,군,nan
20387752.0,96.4137,2021,6,37358788.373609744,군,충청북도
32436065.0,81.2864,2024,4,93354962.64526612,기타,서울특별시
28675325.0,97.6274,2016,8,61011693.806389414,중앙행정기관,경기도
23840208.0,95.8925,2021,10,50318910.17564767,중앙행정기관,서울특별시
46514565.0,88.3639,2024,6,43820044.580949605,기타,전라남도
0.0,0.6992,2000,1,0.0,기타,nan
33193710.0,101.6877,2024,5,104256352.34876549,중앙행정기관,세종특별자치시
7285690.0,75.9185,2017,3,214079550.89701325,군,서울특별시
0.0,0.0,2000,1,0.0,기타,nan
3639403.0,92.9943,2017,4,21954175.765017416,군,광주광역시
28816721.0,92.0522,2024,6,50950602.33419943,군,충청남도
0.0,0.6283,2000,1,5515704.95694058,기타,nan
41305971.0,93.7811,2020,6,619520324.7416383,중앙행정기관,서울특별시
8032515.0,87.9606,2021,8,55662169.922508955,기타,서울특별시
0.0,0.2539,2000,1,14085264.718683314,군,nan
50534150.0,98.0263,2016,5,28124739.55063513,중앙행정기관,서울특별시
39829437.0,89.8928,2017,7,27257837.10748415,군,서울특별시
56790054.0,86.3976,2023,6,180173440.42846724,중앙행정기관,경기도
54864923.0,86.6315,2019,6,67802804.42294703,중앙행정기관,경기도
34978922.0,93.9161,2018,4,45177909.89410347,중앙행정기관,경상남도
21393476.0,87.9134,2021,7,91992071.29455778,군,제주특별자치도
192108080.0,86.4669,2020,8,170204552.79758102,기타,대전광역시
11160612.0,87.3186,2021,8,29173263.200317446,군,서울특별시
0.0,3.0925,2000,1,13859016.525705451,군,nan
557983763.0,89.9771,2017,3,278449977.82728946,기타,서울특별시
5322607.0,0.0,2000,1,10393184.662579034,군,nan
0.0,70.1504,2000,1,21783625.806536373,군,nan
28699561.0,94.2662,2022,8,164209415.76921058,군,대전광역시
39256348.0,88.7058,2019,6,33023050.582517706,기타,세종특별자치시
0.0,1.2536,2000,1,0.0,기타,nan
19493512.0,0.8185,2021,1,32084734.290524773,군,서울특별시
1517065479.0,91.5266,2016,4,187456805.4815482,기타,충청남도
11385749.0,0.0,2000,8,23083537.296885017,군,경기도
0.0,3.2917,2000,1,0.0,군,nan
31432239.0,92.5347,2018,11,35118961.73938377,중앙행정기관,경상남도
18408887.0,93.7488,2017,4,29977064.05879847,군,서울특별시
38144383.0,93.566,2023,4,58304379.84653734,기타,경상북도
47108799.0,79.9286,2024,8,8003651.294905819,군,서울특별시
0.0,0.0,2000,1,0.0,기타,nan
5984841.0,89.3778,2022,4,108561510.43198091,군,대전광역시
17794803.0,96.9973,2020,5,239426984.96354282,기타,경상북도
0.0,0.0,2000,1,0.0,기타,nan
217048423.0,88.7585,2022,11,378693238.6961863,군,광주광역시
39885767.0,94.6124,2020,10,141771100.0242653,군,부산광역시
0.0,0.0,2000,1,6553244.1045876965,기타,nan
22436543.0,1.2054,2000,1,32033519.596746147,군,nan
49517721.0,88.3674,2023,8,47672775.954016104,군,충청북도
26418698.0,93.8421,2018,7,6819494.493145421,중앙행정기관,서울특별시
58558015.0,92.0785,2024,4,53468539.76347162,군,서울특별시
80499.0,93.8624,2021,8,59229202.911032006,중앙행정기관,경기도
0.0,0.0,2000,1,0.0,기타,nan
0.0,0.0,2000,1,18556070.661259543,기타,nan
0.0,86.2209,2017,3,42312272.9417474,군,경기도
24235784.0,87.2382,2021,7,29687709.675167546,군,대전광역시
2815804.0,87.4839,2019,3,54492204.15468683,군,경기도
0.0,0.0,2000,1,0.0,기타,nan
287341391.0,90.6484,2017,8,17620894.114414696,군,충청남도
63097710.0,92.3718,2018,4,141380603.20621967,기타,경상남도
40532097.0,76.4928,2024,4,138309608.70391625,기타,서울특별시
0.0,0.0,2000,1,0.0,군,nan
35170548.0,95.9906,2023,11,135062898.68248615,군,충청북도
0.0,0.0,2000,1,1153052.8712539412,군,nan
0.0,0.0,2000,1,0.0,기타,nan
148067709.0,91.2233,2020,6,55043604.81579883,중앙행정기관,대전광역시
36876293.0,88.6443,2017,2,27465407.271318227,기타,서울특별시
40497558.0,89.391,2021,8,191419421.2528379,군,서울특별시
139121159.0,91.7052,2019,7,365072177.7089116,기타,울산광역시
175661851.0,85.3811,2022,6,54340955.95222801,군,서울특별시
0.0,0.2726,2000,1,12852485.62396705,군,nan
0.0,0.0,2000,1,12508302.00131795,군,nan
53374124.0,92.6171,2018,11,27575321.765248686,군,서울특별시
24605112.0,86.6616,2016,8,63468073.8068267,중앙행정기관,경기도
33122137.0,82.6787,2024,8,7264676.577934649,군,울산광역시
29317320.0,83.8239,2017,4,58062559.59235436,중앙행정기관,대전광역시
14498583.0,89.4943,2017,7,7983956.111160267,군,서울특별시
207634555.0,86.5833,2016,11,36715743.2343746,중앙행정기관,전라북도
0.0,2.1473,2000,1,14812967.059675386,군,nan
18636407.0,90.6445,2017,8,46254225.27816138,중앙행정기관,대전광역시
9638967.0,95.9621,2020,3,78845857.71534374,중앙행정기관,서울특별시
14703372.0,95.5757,2017,8,76335111.761022,중앙행정기관,서울특별시
39638731.0,87.8641,2018,4,138321378.5619595,기타,대구광역시
2152332.0,52.4524,2024,6,69355493.60936314,군,전라남도
0.0,1.88,2000,1,0.0,군,경상북도
37004842.0,96.641,2022,10,33712583.141540796,군,서울특별시
0.0,67.7993,2021,1,74483703.78798449,군,서울특별시
29653830.0,87.8487,2018,8,52307518.814834215,중앙행정기관,서울특별시
47732742.0,58.3382,2016,7,6445798.80143201,중앙행정기관,서울특별시
62448539.0,84.8643,2022,4,48633682.2901344,군,서울특별시
8040909.0,0.0,2000,1,13869892.019473895,군,대전광역시
47470787.0,88.519,2023,4,39586280.18508769,군,충청북도
41952680.0,89.5611,2017,6,63940856.477692775,중앙행정기관,서울특별시
0.0,0.1674,2000,1,0.0,군,nan
50030628.0,89.9915,2021,2,34234752.69855772,기타,서울특별시
2907825.0,96.0077,2020,2,62619178.8384462,중앙행정기관,대전광역시
0.0,0.0,2000,1,20349609.774751734,군,nan
19713150.0,87.5349,2024,7,343073339.8621219,군,서울특별시
246923964.0,74.8536,2016,6,54949642.76051135,군,충청북도
1220147.0,1.5361,2000,1,0.0,군,nan
680771772.0,85.6815,2021,8,78595402.7781716,기타,서울특별시
59607397.0,82.2604,2017,8,32072364.155239623,기타,인천광역시
20851288.0,77.106,2018,4,42458878.313239075,중앙행정기관,서울특별시
186940583.0,86.8681,2021,7,166102665.98341814,기타,서울특별시
34282353.0,89.7934,2017,4,38947823.37268631,기타,서울특별시
10857948.0,93.3451,2016,4,58178670.28505322,중앙행정기관,충청남도
38447925.0,91.8344,2019,3,39126825.69399205,중앙행정기관,서울특별시
0.0,0.0,2000,1,11992149.393560363,기타,nan
10326350.0,0.7412,2000,1,27327897.37304191,군,nan
11979004.0,3.2064,2000,1,7130812.891031716,군,경기도
53676903.0,87.6198,2017,4,58828697.32700765,군,서울특별시
978355961.0,87.7108,2024,9,95466404.15997498,기타,울산광역시
15265993.0,91.0058,2018,7,33341432.25549142,군,울산광역시
9193078.0,0.0,2000,1,0.0,기타,nan
23860070.0,0.0,2000,1,6175297.090470839,군,nan
392083898.0,88.3831,2020,4,321232762.6992726,기타,부산광역시
44783775.0,92.9731,2018,4,54736465.57991405,군,충청남도
262185232.0,86.0078,2024,7,133166441.63688548,기타,경상남도
0.0,0.0,2000,1,59713779.96929544,군,nan
0.0,0.0,2000,1,19879941.51612668,군,nan
141858451.0,84.7788,2020,6,353542247.3837578,기타,경상남도
0.0,0.0,2000,1,0.0,기타,nan
320069340.0,97.3921,2022,7,79895538.39995241,기타,광주광역시
377022396.0,87.3396,2018,8,49983014.25192736,중앙행정기관,서울특별시
17970853.0,72.1777,2023,3,42330910.284707114,중앙행정기관,서울특별시
31884581.0,89.9233,2024,4,134890038.13643146,군,전라북도
443850235.0,87.0986,2021,4,65389272.34798299,중앙행정기관,경상북도
176262952.0,84.6942,2024,7,98034475.25321996,기타,대전광역시
204354777.0,81.5122,2020,10,436172671.0555577,기타,부산광역시
21923875.0,94.1118,2023,3,11549663.344213696,군,서울특별시
0.0,0.0,2000,1,16807866.70411586,기타,nan
49587671.0,99.921,2021,3,38627027.39690313,중앙행정기관,부산광역시
43249945.0,94.3651,2020,7,43700213.78923176,중앙행정기관,경상북도
59080097.0,94.7467,2018,3,31067347.854278035,중앙행정기관,충청남도
81744713.0,97.9794,2023,4,2085681587.4308412,기타,강원특별자치도
14636207.0,93.7016,2020,8,65240081.48464321,중앙행정기관,서울특별시
28584874.0,92.7232,2021,6,44192247.934137866,기타,서울특별시
15635810.0,84.3929,2016,6,79824801.08129077,중앙행정기관,서울특별시
548319292.0,99.2682,2024,11,43214829.14859772,기타,세종특별자치시
0.0,0.7325,2000,1,2955495.35008293,기타,nan
22455097.0,91.724,2018,5,73686643.84128526,군,경기도
0.0,91.1273,2023,3,0.0,중앙행정기관,서울특별시
473868516.0,95.36,2023,10,217330975.2236383,군,경상남도
0.0,0.0,2000,1,0.0,기타,nan
0.0,0.0,2000,1,19537283.241548304,군,nan
47169960.0,94.2743,2021,3,77177386.39635676,중앙행정기관,인천광역시
9132270.0,101.2433,2017,7,719674715.7385446,기타,강원특별자치도
55641607.0,96.9298,2021,9,42019694.753776774,중앙행정기관,대전광역시
43044714.0,73.045,2023,8,36159888.58760265,중앙행정기관,서울특별시
23790540.0,90.1401,2023,3,99621121.67980932,군,대전광역시
48075748.0,101.1716,2016,4,66686464.5810576,중앙행정기관,서울특별시
48227729.0,93.4307,2017,8,175358335.12630945,기타,세종특별자치시
12354960.0,94.1645,2017,6,41816226.98555917,중앙행정기관,서울특별시
0.0,87.468,2019,6,54774127.16841407,군,전라남도
39832508.0,89.8776,2017,8,30726803.725943625,중앙행정기관,충청남도
9436378.0,88.2539,2020,4,104484232.45135301,군,서울특별시
48155004.0,89.6921,2023,7,60770318.79723966,군,서울특별시
33117317.0,91.5854,2020,5,18038387.331784286,군,경기도
35302903.0,94.0225,2021,7,136305545.84731016,군,광주광역시
36624053.0,91.5962,2024,3,47503648.860481754,군,세종특별자치시
27694698.0,100.2415,2019,7,76462249.17726782,중앙행정기관,서울특별시
243757335.0,95.4138,2020,2,168299146.77377656,기타,대구광역시
21974195.0,92.529,2016,4,71921192.01275104,군,서울특별시
56286165.0,86.9862,2019,8,46870195.6810572,중앙행정기관,대구광역시
41977380.0,89.2002,2018,2,40539760.141117334,중앙행정기관,서울특별시
53937982.0,94.8633,2018,7,65820613.45354973,중앙행정기관,서울특별시
1484706743.0,92.707,2023,8,51346237.85875693,군,서울특별시
13447695.0,90.0599,2017,2,310262945.7709804,기타,경기도
2061500.0,87.155,2024,4,153196629.14563006,중앙행정기관,경상남도
53685983.0,88.5569,2020,8,20990891.014374655,중앙행정기관,서울특별시
16323831.0,83.4487,2024,7,119408617.61912206,군,충청남도
25271264.0,93.902,2022,7,49340898.75361502,기타,서울특별시
52112365.0,94.676,2024,7,99337131.66375428,기타,서울특별시
55602941.0,90.434,2018,6,22512687.68020748,기타,서울특별시
16219663.0,0.1065,2000,1,21046862.153370284,군,전북특별자치도
3774431.0,86.02,2021,7,397148809.5317441,기타,경기도
0.0,0.0,2000,1,0.0,군,nan
47518274.0,86.1586,2021,8,46934275.65330447,기타,서울특별시
408975278.0,89.5631,2023,5,153390906.25475976,기타,서울특별시
29872321.0,85.3458,2022,5,165948827.15519944,중앙행정기관,전라북도
16810221.0,76.8775,2016,2,50222758.74305889,군,서울특별시
0.0,0.0,2000,1,12955134.563385513,기타,nan
35526370.0,89.6363,2020,5,767775732.614432,기타,대전광역시
77648859.0,95.089,2020,5,197536013.5941199,기타,서울특별시
51499634.0,96.8467,2020,5,48452806.86903372,중앙행정기관,충청남도
33509218.0,86.8823,2024,6,22277407.538197882,중앙행정기관,서울특별시
40778487.0,101.2139,2021,7,43906647.81056726,중앙행정기관,서울특별시
141182737.0,88.6165,2019,7,119466275.48826136,군,전라북도
42905095.0,89.9764,2016,2,113697921.56747128,기타,서울특별시
192561277.0,88.0434,2016,4,157870301.53460586,기타,울산광역시
44348815.0,58.6588,2017,11,220728804.9463289,군,경기도
6896949.0,95.4215,2023,6,44848153.745858565,중앙행정기관,서울특별시
0.0,87.4992,2016,7,40127983.71644159,군,서울특별시
147886723.0,87.1055,2023,3,267634539.89358577,기타,대전광역시
240531647.0,89.593,2024,3,235698549.59178057,기타,대전광역시
10600299.0,91.5201,2024,2,39343673.843121916,중앙행정기관,세종특별자치시
63014418.0,92.1424,2017,8,14344636.071477711,중앙행정기관,대전광역시
82343020.0,89.2144,2024,4,87701440.52585904,군,충청남도
22986572.0,87.3324,2022,6,59908450.309787594,중앙행정기관,서울특별시
8244053.0,0.8886,2000,1,0.0,기타,nan
4521412.0,85.9382,2016,4,69738861.86559144,기타,서울특별시
41220550.0,93.0983,2020,8,40629675.07258557,중앙행정기관,서울특별시
165610726.0,88.8457,2024,3,32235168.00163833,군,서울특별시
5478209.0,3.8766,2000,1,25014615.383921854,군,nan
23620082.0,96.5486,2023,8,60082842.04200791,중앙행정기관,서울특별시
0.0,90.2461,2022,6,0.0,중앙행정기관,충청남도
280964.0,0.7703,2024,1,53109669.196036905,군,nan
38107363.0,97.9016,2022,6,34207019.30663476,기타,서울특별시
56638487.0,99.38,2023,7,381624352.38423324,중앙행정기관,전북특별자치도
34456885.0,100.7457,2020,6,33450358.652710795,중앙행정기관,전라남도
42996316.0,95.5755,2017,8,66917155.994112425,중앙행정기관,서울특별시
23383767.0,89.3717,2022,4,224407876.5230754,중앙행정기관,서울특별시
10777798.0,91.6361,2018,5,35038232.67354928,중앙행정기관,인천광역시
5935418.0,71.2999,2024,5,30136428.003483586,중앙행정기관,서울특별시
125398247.0,97.4431,2022,4,17562545.520474415,군,대전광역시
26471781.0,93.5331,2020,8,24809497.61821582,기타,강원특별자치도
24752422.0,88.4456,2023,8,36621025.03019449,중앙행정기관,서울특별시
52418780.0,94.1278,2021,8,135239205.887068,중앙행정기관,부산광역시
52251257.0,100.319,2017,8,209379835.49837235,군,경상북도
289661525.0,85.7224,2018,6,268784896.9801592,기타,서울특별시
192431860.0,81.8127,2023,8,183845413.12204438,기타,서울특별시
21060053.0,84.0271,2017,4,40745219.229362845,군,강원특별자치도
26474355.0,0.0,2000,1,28616755.655440748,군,nan
45045983.0,91.898,2018,8,49971981.38706958,중앙행정기관,서울특별시
10564628.0,97.3072,2020,6,136783123.8977471,군,광주광역시
8800269.0,91.2459,2017,12,28143662.848379117,중앙행정기관,서울특별시
40489474.0,92.0554,2019,4,69473624.79331622,군,서울특별시
42834018.0,92.5519,2023,6,35151194.40913385,중앙행정기관,서울특별시
42620048.0,91.1028,2017,5,175002239.79759938,군,경상북도
7856209.0,83.6969,2024,4,50400442.21786966,군,서울특별시
0.0,95.9437,2019,2,43367403.87419001,중앙행정기관,전라남도
0.0,3.4143,2000,1,0.0,군,nan
28409963.0,87.5195,2021,5,30265956.692623384,중앙행정기관,충청북도
12383703.0,75.178,2018,8,54314680.35395694,중앙행정기관,서울특별시
42442947.0,86.7314,2024,8,10025581.151182301,기타,서울특별시
14494834.0,85.053,2020,4,149441665.9853489,기타,서울특별시
41423892.0,79.6528,2016,4,802092724.0375427,기타,경기도
3541122.0,89.7946,2019,8,38850632.523244105,중앙행정기관,경상북도
20849794.0,2.0668,2000,1,10912774.869058657,기타,nan
13807554.0,96.4067,2020,3,27002172.995339237,중앙행정기관,서울특별시
11171922.0,88.9517,2018,6,70817168.56967723,중앙행정기관,경상남도
114957461.0,93.472,2018,4,59499957.121898554,기타,울산광역시
47335570.0,94.0728,2019,8,73115260.43912177,기타,서울특별시
3826039.0,0.0,2000,1,6849482.513796974,기타,nan
42614703.0,88.422,2020,6,344208601.4901043,기타,서울특별시
13491925.0,2.1749,2018,4,52533528.2643546,중앙행정기관,서울특별시
358741645.0,72.686,2022,10,139021365.44435596,기타,부산광역시
35600471.0,97.2726,2019,2,17794057.584474385,중앙행정기관,서울특별시
70751510.0,90.5652,2020,7,132149766.45001331,기타,대전광역시
4393927.0,90.7867,2019,4,54017262.81307347,중앙행정기관,인천광역시
50069855.0,93.3178,2023,4,29031125.63243503,중앙행정기관,서울특별시
14632461.0,86.3211,2017,3,116508554.25240667,기타,제주특별자치도
56913137.0,91.8585,2022,10,23798281.160219103,중앙행정기관,서울특별시
0.0,93.075,2017,6,42772963.371642165,중앙행정기관,서울특별시
19922033.0,87.1509,2022,6,77189282.11538237,중앙행정기관,서울특별시
168102861.0,93.0846,2024,5,116231093.16404736,기타,경기도
18514576.0,89.0044,2020,3,47480004.8138898,중앙행정기관,세종특별자치시
0.0,0.0,2000,1,23464581.978575163,군,nan
67198897.0,93.8957,2019,8,175925683.89914155,기타,부산광역시
0.0,90.1612,2022,7,62672927.590594955,군,서울특별시
28091149.0,89.5084,2016,6,564689948.352965,기타,전라남도
17360991.0,84.8669,2024,7,23705697.709259447,중앙행정기관,충청남도
46239605.0,92.1992,2022,8,95919998.64047654,기타,대전광역시
131605640.0,87.7548,2024,4,55887841.85489058,기타,서울특별시
39563121.0,87.859,2024,5,33053326.477113158,군,전라남도
45869693.0,81.9903,2018,4,86647419.1150548,중앙행정기관,경기도
70574879.0,89.7489,2024,6,49468053.05846557,군,경기도
5842242.0,85.5701,2023,11,31674949.95354078,중앙행정기관,충청남도
48374949.0,94.5507,2021,6,31724189.448232356,중앙행정기관,서울특별시
0.0,84.495,2017,4,38171015.11051263,중앙행정기관,충청남도
48960981.0,86.0426,2016,6,63723122.44447957,중앙행정기관,서울특별시
0.0,0.0,2000,1,8064456.413167341,군,nan
41989084.0,87.393,2024,6,4442905.473317444,군,서울특별시
59600670.0,100.4215,2019,7,53123278.34077658,중앙행정기관,서울특별시
21607965.0,85.0053,2019,4,245231498.84192908,군,전라북도
25465359.0,81.6844,2017,4,39541735.722505085,군,서울특별시
12826297.0,93.5768,2023,5,27601181.673544776,중앙행정기관,서울특별시
154953513.0,87.026,2023,10,338220566.5008859,기타,대전광역시
36927128.0,88.3344,2024,6,163332943.52493262,기타,전라북도
54272312.0,84.0453,2016,4,65631408.46718893,기타,서울특별시
0.0,94.0129,2000,1,12949414.700036272,군,nan
0.0,0.6929,2000,1,0.0,기타,nan
27245498.0,93.5788,2022,7,42614884.4962426,군,서울특별시
18615393.0,92.4503,2019,7,134464173.6683101,기타,대구광역시
274822501.0,82.4224,2021,3,78908486.80291378,군,충청북도
0.0,0.0,2000,1,0.0,기타,nan
23892341.0,87.9162,2019,11,215382523.655365,기타,대전광역시
33321725.0,87.8092,2023,8,50330336.08439684,군,경상남도
36149829.0,86.8785,2021,8,31615019.972068697,군,부산광역시
52079743.0,92.878,2023,11,36757883.37377779,중앙행정기관,서울특별시
5071748.0,84.5276,2018,10,33205888.920083836,기타,충청남도
25424499.0,91.8505,2022,5,25657744.966180544,군,서울특별시
63744469.0,81.7784,2023,6,315075783.286746,기타,서울특별시
58028413.0,93.5835,2016,10,56208504.0022084,중앙행정기관,서울특별시
174356227.0,58.7016,2022,5,236925582.60095266,기타,경기도
527977714.0,93.015,2023,10,92584265.30195704,기타,대전광역시
170197293.0,93.0321,2022,7,146439592.14714456,기타,전라북도
17179795.0,93.4156,2024,2,23878231.047245447,군,강원도
0.0,93.2349,2024,4,48231848.64764888,기타,광주광역시
50084729.0,91.9839,2018,7,29869852.893117152,군,서울특별시
287690557.0,83.1419,2017,8,38073630.80978012,군,광주광역시
66298542.0,91.8059,2024,4,59657095.6705828,중앙행정기관,서울특별시
228912079.0,86.1355,2021,8,47387994.16011002,기타,서울특별시
214650032.0,87.4014,2019,4,160388236.33720472,군,서울특별시
0.0,0.0,2000,1,0.0,군,nan
53088308.0,94.2757,2020,6,161852874.34955454,기타,세종특별자치시
20627405.0,95.0572,2019,4,61299469.489312015,군,경기도
24719956.0,90.0109,2018,3,45930343.29369964,중앙행정기관,서울특별시
37080897.0,90.3917,2018,7,32823392.72998958,중앙행정기관,서울특별시
0.0,0.0,2000,1,0.0,기타,nan
181692443.0,76.5957,2020,8,654685016.4973078,기타,대전광역시
0.0,0.034,2000,1,16056728.353435297,군,nan
12110747.0,95.2252,2022,10,32937831.4508223,중앙행정기관,서울특별시
157949635.0,91.0226,2023,5,273418085.547764,기타,울산광역시
11163770.0,86.4082,2022,4,52651315.53490272,군,대구광역시
0.0,0.0,2000,1,0.0,기타,nan
197030946.0,91.4077,2019,6,57555437.78213273,군,대구광역시
74357527.0,83.0227,2024,6,1396971851.606204,기타,서울특별시
44470626.0,95.882,2019,7,46615669.054822594,중앙행정기관,충청남도
24829484.0,83.9653,2019,6,481397920.1145391,군,서울특별시
43129486.0,87.6456,2017,4,53167038.25090408,중앙행정기관,서울특별시
68963760.0,62.2962,2018,11,37881512.18392666,군,충청남도
9929927.0,98.6296,2016,8,26154176.193663687,중앙행정기관,서울특별시
0.0,0.0,2000,1,12620327.18700505,군,nan
65805471.0,85.3928,2019,4,80117188.88862649,군,경기도
288902747.0,88.2071,2020,6,116122919.07297942,기타,경기도
6849453.0,90.8834,2024,3,41068709.70526089,군,서울특별시
181959256.0,81.2604,2018,6,405086647.7410462,기타,서울특별시
0.0,0.0,2017,1,34004248.57719331,군,nan
54818427.0,92.0985,2018,6,410496135.8361649,기타,경기도
200197531.0,81.6349,2018,6,347970705.01750195,기타,경기도
49350950.0,85.9258,2024,2,13139437.603578182,중앙행정기관,울산광역시
63964515.0,78.4108,2023,3,56323398.71536824,군,서울특별시
34557282.0,89.2952,2019,6,29369053.56236732,중앙행정기관,경기도
18991431.0,92.4991,2016,10,52003996.81101246,중앙행정기관,경기도
65876345.0,92.4579,2016,10,46002138.28764331,중앙행정기관,서울특별시
3329502.0,0.5948,2000,1,6184751.638452217,군,nan
186557310.0,92.2018,2022,5,104537904.47917613,기타,전라북도
32705352.0,100.4488,2016,8,42146056.829533726,중앙행정기관,서울특별시
437053655.0,90.4701,2023,2,45799573.292113766,중앙행정기관,대전광역시
175460030.0,92.7359,2022,5,22777030.20693773,기타,충청남도
0.0,0.0,2000,1,43353656.54995726,군,nan
1350345831.0,95.3138,2024,2,177917434.54342547,군,경상남도
212676310.0,94.395,2024,3,181702132.84223294,군,광주광역시
0.0,0.5284,2000,1,23071048.749450944,군,nan
21887130.0,91.7612,2021,8,47032148.188245825,중앙행정기관,충청북도
36190029.0,83.3988,2024,6,89209873.54247174,중앙행정기관,울산광역시
11340901.0,89.3564,2023,7,33565923.265915744,군,충청남도
68573225.0,82.0407,2019,6,51425749.4097247,기타,경기도
52565807.0,93.635,2024,5,32574143.025062546,기타,대전광역시
1375011202.0,89.7648,2018,2,176478218.20729017,중앙행정기관,부산광역시
39380445.0,88.6849,2017,7,46156870.14865519,중앙행정기관,경기도
0.0,0.0,2000,1,0.0,기타,nan
0.0,1.1398,2000,1,14117951.077768978,군,nan
7953336.0,87.5679,2019,4,11802036.67334796,중앙행정기관,전라남도
30901005.0,92.257,2021,8,26404100.867031172,중앙행정기관,서울특별시
11590560.0,90.4088,2019,7,211686109.15072125,군,경기도
0.0,91.7046,2017,3,17457060.830792617,중앙행정기관,충청남도
38645085.0,94.0061,2020,4,146240422.56447923,기타,서울특별시
1351741413.0,93.3832,2019,4,227741843.70605737,군,부산광역시
31611604.0,95.036,2019,7,56619333.12969276,중앙행정기관,서울특별시
18980077.0,84.7235,2021,4,41128658.11066538,군,서울특별시
22645563.0,0.4772,2000,1,23089295.639384758,군,nan
46011220.0,97.4009,2019,6,200741173.04947925,기타,경기도
26194588.0,0.0,2000,1,0.0,기타,nan
45487679.0,97.5073,2024,4,27807104.430755917,군,경상남도
45893811.0,84.0063,2024,8,51362275.891919225,중앙행정기관,서울특별시
0.0,0.0,2000,1,0.0,기타,nan
30856176.0,92.2982,2023,8,56566198.508624315,기타,대구광역시
24075040.0,88.6645,2023,6,56070634.64533414,군,대전광역시
0.0,93.4986,2020,7,60339392.23015213,중앙행정기관,서울특별시
309880173.0,92.2382,2023,11,151069006.15157336,기타,제주특별자치도
29819392.0,86.2306,2017,8,33528797.506783288,중앙행정기관,서울특별시
36210851.0,86.7724,2019,4,108563652.6022037,군,경기도
24737481.0,90.5565,2017,5,27179196.47115464,중앙행정기관,서울특별시
11306362.0,0.0,2000,1,12518684.654894445,군,nan
172346960.0,91.8708,2019,6,50046718.06888794,중앙행정기관,경상남도
217359371.0,73.1307,2019,6,163840575.3413741,기타,경기도
43417090.0,96.2945,2021,8,66690548.55274166,군,세종특별자치시
0.0,0.9909,2000,1,11195097.067988101,군,nan
5263458.0,91.128,2022,2,27594322.980873484,군,광주광역시
37359456.0,95.7308,2022,3,65307270.49548456,중앙행정기관,서울특별시
376996574.0,94.1982,2022,7,78515645.01848742,기타,경상남도
118618937.0,85.8788,2020,6,164749095.34297147,기타,서울특별시
183636952.0,83.6813,2022,5,308555626.0206695,기타,전라북도
553060663.0,92.563,2021,8,149675802.36416587,기타,인천광역시
0.0,0.0,2000,1,3667615.650239829,기타,nan
